Project name,date added(YYYY-MM-DD),link to YML file
appropedia_org--Loma_Linda_vermicomposting,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Loma_Linda_vermicomposting
appropedia_org--Long-term_cost-effectiveness_of_interventions_for_loss_of_electricity%2Findustry_compared_to_artificial_general_intelligence_safety,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Long-term_cost-effectiveness_of_interventions_for_loss_of_electricity%2Findustry_compared_to_artificial_general_intelligence_safety
appropedia_org--Long_term_cost-effectiveness_of_resilient_foods_for_global_catastrophes_compared_to_artificial_general_intelligence_safety,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Long_term_cost-effectiveness_of_resilient_foods_for_global_catastrophes_compared_to_artificial_general_intelligence_safety
appropedia_org--Lorelei_at_home_composting_with_kids,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Lorelei_at_home_composting_with_kids
appropedia_org--Low-Cost%2C_Point-of-Care_Paper-Based_Microfluidic_Diagnostics,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Low-Cost%2C_Point-of-Care_Paper-Based_Microfluidic_Diagnostics
appropedia_org--Low-Cost_Nano_Sensor_to_Diagnose_Heart_Attack,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Low-Cost_Nano_Sensor_to_Diagnose_Heart_Attack
appropedia_org--Low-Cost_Strip_Test,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Low-Cost_Strip_Test
appropedia_org--Low-cost_portable_mechanical_ventilator,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Low-cost_portable_mechanical_ventilator
appropedia_org--Low_Profile_Projector_Ceiling_Mount,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Low_Profile_Projector_Ceiling_Mount
appropedia_org--Low_cost_climate_station_for_smart_agriculture_applications_with_photovoltaic_energy_and_wireless_communication,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Low_cost_climate_station_for_smart_agriculture_applications_with_photovoltaic_energy_and_wireless_communication
appropedia_org--Low_cost_water_filtering,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Low_cost_water_filtering
appropedia_org--Low_emissions_analysis_platform_model_for_renewable_energy%3A_Community-scale_case_studies_in_Nigeria,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Low_emissions_analysis_platform_model_for_renewable_energy%3A_Community-scale_case_studies_in_Nigeria
appropedia_org--Low_force_snaps_for_easy_assembly%2Fdis-assembly_of_mating_parts,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Low_force_snaps_for_easy_assembly%2Fdis-assembly_of_mating_parts
appropedia_org--Low_voltage_connection_basics,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Low_voltage_connection_basics
appropedia_org--Luggage_carrier_for_transport_bicycle,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Luggage_carrier_for_transport_bicycle
appropedia_org--Lunar_solar_power_generation,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Lunar_solar_power_generation
appropedia_org--Lung_Flute,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Lung_Flute
appropedia_org--M1_Knee_Prosthesis,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=M1_Knee_Prosthesis
appropedia_org--MChip,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=MChip
appropedia_org--MOST_Delta_Performance_Mod,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=MOST_Delta_Performance_Mod
appropedia_org--MOST_Delta_end_effector_for_polypropylene,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=MOST_Delta_end_effector_for_polypropylene
appropedia_org--MOST_open-source_metal_3-D_printer_v2,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=MOST_open-source_metal_3-D_printer_v2
appropedia_org--MOT-TEST,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=MOT-TEST
appropedia_org--MTB%2FRIF-Cepheid,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=MTB%2FRIF-Cepheid
appropedia_org--MY4777_Athena_Printer_Modifications_by_Cikaub,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=MY4777_Athena_Printer_Modifications_by_Cikaub
appropedia_org--M_Street_Eureka_rainwater_catchment,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=M_Street_Eureka_rainwater_catchment
appropedia_org--Maintenance_of_your_Solar_Electric_System,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Maintenance_of_your_Solar_Electric_System
appropedia_org--Make_your_own_Honey_Cow_%28Top_Bar_Bee_Hive%29,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Make_your_own_Honey_Cow_%28Top_Bar_Bee_Hive%29
appropedia_org--Making_a_can_lantern,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Making_a_can_lantern
appropedia_org--Making_a_cloche_from_a_plastic_bottle,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Making_a_cloche_from_a_plastic_bottle
appropedia_org--Making_deodorising_foot_powder,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Making_deodorising_foot_powder
appropedia_org--Making_homemade_pest_control_solutions,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Making_homemade_pest_control_solutions
appropedia_org--Making_your_own_window_cleaner,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Making_your_own_window_cleaner
appropedia_org--Male_Circumcision_Device,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Male_Circumcision_Device
appropedia_org--MamaNatalie_Birth_Simulator,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=MamaNatalie_Birth_Simulator
appropedia_org--Mantenimiento_de_su_sistema_solar_el%C3%A9ctrico,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mantenimiento_de_su_sistema_solar_el%C3%A9ctrico
appropedia_org--Manual_Centrifuge_Apparatus,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Manual_Centrifuge_Apparatus
appropedia_org--Manual_Rotating_Pea_Sheller,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Manual_Rotating_Pea_Sheller
appropedia_org--Mapeo_de_agua_en_La_Libertad,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mapeo_de_agua_en_La_Libertad
appropedia_org--Mapeo_de_agua_en_La_Libertad%2FCanaleta_recolectora_de_agua_lluvia,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mapeo_de_agua_en_La_Libertad%2FCanaleta_recolectora_de_agua_lluvia
appropedia_org--Mapeo_de_agua_en_La_Libertad%2FMuro_Rompe_Olas,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mapeo_de_agua_en_La_Libertad%2FMuro_Rompe_Olas
appropedia_org--Mapeo_de_agua_en_La_Libertad%2FPa%C3%B1uelo_Filtro,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mapeo_de_agua_en_La_Libertad%2FPa%C3%B1uelo_Filtro
appropedia_org--Mapeo_de_agua_en_La_Libertad%2FRefrigerador_Pila,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mapeo_de_agua_en_La_Libertad%2FRefrigerador_Pila
appropedia_org--Mapping_for_open_source_industrial_symbiosis,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mapping_for_open_source_industrial_symbiosis
appropedia_org--Maquina_para_bloques_de_suelo_estabilizado,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Maquina_para_bloques_de_suelo_estabilizado
appropedia_org--Marmoleum_vs_Pergo_Comparison,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Marmoleum_vs_Pergo_Comparison
appropedia_org--Mashavu_Stethoscope,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mashavu_Stethoscope
appropedia_org--Masimo_SpHb,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Masimo_SpHb
appropedia_org--Mass_produced_thermostatic_valve_for_water_pasteurization,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mass_produced_thermostatic_valve_for_water_pasteurization
appropedia_org--Matofali_ya_udongo_uliogandamizwa,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Matofali_ya_udongo_uliogandamizwa
appropedia_org--Mattole_Community_Center_rainwater_catchment,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mattole_Community_Center_rainwater_catchment
appropedia_org--Measuring_DC_electrical_energy_production_from_micro-renewables,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Measuring_DC_electrical_energy_production_from_micro-renewables
appropedia_org--Measuring_cup,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Measuring_cup
appropedia_org--Mech425_AT_Project,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mech425_AT_Project
appropedia_org--Mech425_D-Lab_Project,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mech425_D-Lab_Project
appropedia_org--Mech425_GreenIT_Project,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mech425_GreenIT_Project
appropedia_org--Mech425_Microfinance_Project,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mech425_Microfinance_Project
appropedia_org--Mechanical_Properties_and_Applications_of_Recycled_Polycarbonate_Particle_Material_Extrusion-Based_Additive_Manufacturing,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mechanical_Properties_and_Applications_of_Recycled_Polycarbonate_Particle_Material_Extrusion-Based_Additive_Manufacturing
appropedia_org--Mechanical_Uterine_Clamp,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mechanical_Uterine_Clamp
appropedia_org--Medical_Silicone_Resuscitator,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Medical_Silicone_Resuscitator
appropedia_org--Medical_Tweezers,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Medical_Tweezers
appropedia_org--Mega_Energy_Storage_for_Developing_World%3A_Analysis_and_Design,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mega_Energy_Storage_for_Developing_World%3A_Analysis_and_Design
appropedia_org--Merkaba_Trueke_Barter_Exchange_at_Semillero_Romita,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Merkaba_Trueke_Barter_Exchange_at_Semillero_Romita
appropedia_org--Metal_reclamation_and_recycling_of_electronic_waste,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Metal_reclamation_and_recycling_of_electronic_waste
appropedia_org--Micro-Turbines_for_Water_Power,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Micro-Turbines_for_Water_Power
appropedia_org--Micro-turbine_for_water_power,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Micro-turbine_for_water_power
appropedia_org--Micro_Lathe,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Micro_Lathe
appropedia_org--Micro_filter_dams_at_Pedregal,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Micro_filter_dams_at_Pedregal
appropedia_org--Micro_water_turbine,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Micro_water_turbine
appropedia_org--Microlife_3BTO-A,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Microlife_3BTO-A
appropedia_org--Microwave-Assisted_Synthesized_Gadolinium_Doped_Barium_Strontium_Titanate_Nanostructures%3A_Structural_and_Optical_Properties_for_DSSC_Applications,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Microwave-Assisted_Synthesized_Gadolinium_Doped_Barium_Strontium_Titanate_Nanostructures%3A_Structural_and_Optical_Properties_for_DSSC_Applications
appropedia_org--Mid-Upper_Arm_Circumference_band,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mid-Upper_Arm_Circumference_band
appropedia_org--Mid_Scale_Community_Water_Treatment_Facility,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mid_Scale_Community_Water_Treatment_Facility
appropedia_org--Mid_Upper_Arm_Circumference_%28MUAC%29_Clasp_Band,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mid_Upper_Arm_Circumference_%28MUAC%29_Clasp_Band
appropedia_org--Millcreek_greywater,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Millcreek_greywater
appropedia_org--Mineral_Sifter,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mineral_Sifter
appropedia_org--Mini_Blood_Bank,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mini_Blood_Bank
appropedia_org--Mini_urban_greenhouse_for_seed_germination_at_Sembradores_Urbanos,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mini_urban_greenhouse_for_seed_germination_at_Sembradores_Urbanos
appropedia_org--Minnow_Trap,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Minnow_Trap
appropedia_org--Miraculins_Biomarker,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Miraculins_Biomarker
appropedia_org--Mirco_Lathe,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mirco_Lathe
appropedia_org--Mobile_Diagnostic_Ultrasound_Scanner,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mobile_Diagnostic_Ultrasound_Scanner
appropedia_org--Mobile_Midwives%27_Ultrasound,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mobile_Midwives%27_Ultrasound
appropedia_org--Mobile_Open-Source_Solar-Powered_3-D_Printers_for_Distributed_Manufacturing_in_Off-Grid_Communities,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mobile_Open-Source_Solar-Powered_3-D_Printers_for_Distributed_Manufacturing_in_Off-Grid_Communities
appropedia_org--Mobile_phone-based_bilirubinometer,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mobile_phone-based_bilirubinometer
appropedia_org--Mobile_solar_powered_3D_printer,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mobile_solar_powered_3D_printer
appropedia_org--Mobilization_Wedge,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mobilization_Wedge
appropedia_org--Modeling%2C_Analyzing_and_Estimating_the_cost_of_the_Solar_DC_Nano_grid_System,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Modeling%2C_Analyzing_and_Estimating_the_cost_of_the_Solar_DC_Nano_grid_System
appropedia_org--Modeling_methods_with_spatial_climate_data,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Modeling_methods_with_spatial_climate_data
appropedia_org--Modelo_de_Negocio_para_Jardines_Verticales,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Modelo_de_Negocio_para_Jardines_Verticales
appropedia_org--Modelo_de_negocios_de_filtro_de_aire,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Modelo_de_negocios_de_filtro_de_aire
appropedia_org--Modelo_de_negocios_de_maquillaje_org%C3%A1nico,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Modelo_de_negocios_de_maquillaje_org%C3%A1nico
appropedia_org--Modified_Justa_Stove,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Modified_Justa_Stove
appropedia_org--Modified_Spork_Design,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Modified_Spork_Design
appropedia_org--Modified_cap_for_turning_two-liter_bottle_into_sharps_disposal_container,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Modified_cap_for_turning_two-liter_bottle_into_sharps_disposal_container
appropedia_org--Modular_Coral_Regrowth_Post,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Modular_Coral_Regrowth_Post
appropedia_org--Modular_Design_for_Spherical_Microphone_Arrays,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Modular_Design_for_Spherical_Microphone_Arrays
appropedia_org--Modular_PC104_Case,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Modular_PC104_Case
appropedia_org--Modular_Peg_Board,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Modular_Peg_Board
appropedia_org--Modular_hand_held_arm_with_%22Backsaver%22_grip_attachment%22,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Modular_hand_held_arm_with_%22Backsaver%22_grip_attachment%22
appropedia_org--Modular_hand_held_arm_with_%22Backsaver%22_grip_attachment_and_%22Leaf_Claws%22,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Modular_hand_held_arm_with_%22Backsaver%22_grip_attachment_and_%22Leaf_Claws%22
appropedia_org--Modular_solar_tracking_system,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Modular_solar_tracking_system
appropedia_org--Molecular_beam_epitaxy,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Molecular_beam_epitaxy
appropedia_org--Momedemameter,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Momedemameter
appropedia_org--Momentum_Fire_Starter,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Momentum_Fire_Starter
appropedia_org--Monochromator,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Monochromator
appropedia_org--Moonbased_homemade_herbal_tinctures,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Moonbased_homemade_herbal_tinctures
appropedia_org--Motivation_Clip-On_Tricycle_Attachment,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Motivation_Clip-On_Tricycle_Attachment
appropedia_org--Motivation_Rough_Terrain_Wheelchair,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Motivation_Rough_Terrain_Wheelchair
appropedia_org--Mueble_Multifuncional%3A_Repisas%2C_Mesa_y_Escritorio,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mueble_Multifuncional%3A_Repisas%2C_Mesa_y_Escritorio
appropedia_org--Mueble_multiusos_y_bajo_costo,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mueble_multiusos_y_bajo_costo
appropedia_org--Mueble_para_oficios_y_emprendimientos_de_amas_de_casa,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mueble_para_oficios_y_emprendimientos_de_amas_de_casa
appropedia_org--Mueble_para_viviendas_m%C3%ADnimas%3A_Asiento_con_espacio_de_almacenamiento,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mueble_para_viviendas_m%C3%ADnimas%3A_Asiento_con_espacio_de_almacenamiento
appropedia_org--Multi-functional_platform,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Multi-functional_platform
appropedia_org--Multi-resonant_silver_nano-disk_patterned_thin_film_hydrogenated_amorphous_silicon_solar_cells_for_Staebler-Wronski_effect_compensation,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Multi-resonant_silver_nano-disk_patterned_thin_film_hydrogenated_amorphous_silicon_solar_cells_for_Staebler-Wronski_effect_compensation
appropedia_org--Multimeter_Negative_Probe_Holder,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Multimeter_Negative_Probe_Holder
appropedia_org--Mumbai_Port_Trust_terrace_garden,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Mumbai_Port_Trust_terrace_garden
appropedia_org--MyShelter_Foundation_escuela_de_botellas,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=MyShelter_Foundation_escuela_de_botellas
appropedia_org--NBM200Mp,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=NBM200Mp
appropedia_org--NIFTY_Infant_Feeding_Cup,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=NIFTY_Infant_Feeding_Cup
appropedia_org--Nacht-Leseger%C3%A4t,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Nacht-Leseger%C3%A4t
appropedia_org--Namibian_Bicycle_Ambulance,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Namibian_Bicycle_Ambulance
appropedia_org--Nasal_saline_rinse,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Nasal_saline_rinse
appropedia_org--Natural_Ventilation,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Natural_Ventilation
appropedia_org--Natural_Wastewater_Treatment_and_Outreach%2C_Tlacolula%2C_Oaxaca,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Natural_Wastewater_Treatment_and_Outreach%2C_Tlacolula%2C_Oaxaca
appropedia_org--Neck_Immobilizer_for_Trauma,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Neck_Immobilizer_for_Trauma
appropedia_org--Negative_pressure_respirator,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Negative_pressure_respirator
appropedia_org--NeoNatalie_Suction,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=NeoNatalie_Suction
appropedia_org--NeoNurture,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=NeoNurture
appropedia_org--Nets_for_Uganda%3A_Local_Manufacturing_for_Malaria_Prevention,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Nets_for_Uganda%3A_Local_Manufacturing_for_Malaria_Prevention
appropedia_org--New_Dawn_composting_toilet,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=New_Dawn_composting_toilet
appropedia_org--Newborn_Cry-Based_Diagnosis_System,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Newborn_Cry-Based_Diagnosis_System
appropedia_org--Newspaper_Briquette_Maker,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Newspaper_Briquette_Maker
appropedia_org--Newspaper_briquet_maker,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Newspaper_briquet_maker
appropedia_org--Niagara_Foot,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Niagara_Foot
appropedia_org--Night_Reader,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Night_Reader
appropedia_org--Nissei_DM-3000,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Nissei_DM-3000
appropedia_org--Non-Pneumatic_Anti-Shock_Garment,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Non-Pneumatic_Anti-Shock_Garment
appropedia_org--Non-drive_side_crank,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Non-drive_side_crank
appropedia_org--Non-electric_Megaphone,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Non-electric_Megaphone
appropedia_org--North_Korea_Wind_Energy,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=North_Korea_Wind_Energy
appropedia_org--Northwest_Coastal_Greenhouse_%28Arcata%29,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Northwest_Coastal_Greenhouse_%28Arcata%29
appropedia_org--Notgeburt,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Notgeburt
appropedia_org--Novel_and_Very_Early_Detection_of_Preeclampsia,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Novel_and_Very_Early_Detection_of_Preeclampsia
appropedia_org--Noyemberyan_Armenia_composting_toilet,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Noyemberyan_Armenia_composting_toilet
appropedia_org--Nubian_Water_Systems,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Nubian_Water_Systems
appropedia_org--Nut_Cracker,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Nut_Cracker
appropedia_org--Nutrition_in_Abrupt_Sunlight_Reduction_Scenarios%3A_Envisioning_Feasible_Balanced_Diets_on_Resilient_Foods,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Nutrition_in_Abrupt_Sunlight_Reduction_Scenarios%3A_Envisioning_Feasible_Balanced_Diets_on_Resilient_Foods
appropedia_org--OSAT-Protractor,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=OSAT-Protractor
appropedia_org--OSAT%3A_Unicef_Developmental_Kit_-_Dominoes_for_Children,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=OSAT%3A_Unicef_Developmental_Kit_-_Dominoes_for_Children
appropedia_org--OSAT_3D_Printable_Treadle_Pump,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=OSAT_3D_Printable_Treadle_Pump
appropedia_org--OSAT_3D_Printed_Finger_Splint,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=OSAT_3D_Printed_Finger_Splint
appropedia_org--OSAT_3D_Printed_Hand_Pump,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=OSAT_3D_Printed_Hand_Pump
appropedia_org--OSAT_Bike_Seat,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=OSAT_Bike_Seat
appropedia_org--OSAT_Jump_Rope_Design,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=OSAT_Jump_Rope_Design
appropedia_org--OSAT_Wind_Turbine,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=OSAT_Wind_Turbine
appropedia_org--OSAT_project_-_Infantometer,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=OSAT_project_-_Infantometer
appropedia_org--OSAT_toilet_paper_holder,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=OSAT_toilet_paper_holder
appropedia_org--OSHE_Bread_Applications,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=OSHE_Bread_Applications
appropedia_org--OSHE_Cinematography_Quadcopter,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=OSHE_Cinematography_Quadcopter
appropedia_org--OSHE_Cinematography_Quadcopter%2FAppendix,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=OSHE_Cinematography_Quadcopter%2FAppendix
appropedia_org--OSHE_Cinematography_Quadcopter%2FDesign_and_analysis,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=OSHE_Cinematography_Quadcopter%2FDesign_and_analysis
appropedia_org--OSHE_Cinematography_Quadcopter%2FPart_II,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=OSHE_Cinematography_Quadcopter%2FPart_II
appropedia_org--OSHE_Growbot,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=OSHE_Growbot
